chrom	start	end
chr1	9471535	9471549
chr1	9472682	9472693
chr1	9472967	9472980
chr1	9474757	9474784
chr1	9475821	9475866
chr1	9476189	9476200
chr1	9482508	9482527
chr1	9482533	9482544
chr1	9491448	9491463
chr1	9496534	9496545
chr1	9497089	9497100
chr1	9497489	9497533
chr1	9497958	9497969
chr1	9502657	9502668
chr1	9504503	9504522
chr1	9508248	9508259
chr1	9508516	9508554
chr1	9508833	9508850
chr1	9511167	9511178
chr1	9514249	9514264
chr1	9516045	9516056
chr1	9516633	9516692
chr1	9517848	9517859
chr1	9522426	9522437
chr1	9525101	9525118
chr1	9525246	9525269
chr1	9525501	9525516
chr1	9525744	9525755
chr1	9526193	9526208
chr1	9526390	9526401
chr1	9529332	9529373
chr1	9533361	9533372
chr1	9533849	9533860
chr1	9536352	9536363
chr1	9536489	9536506
chr1	9541751	9541765
chr1	9542204	9542219
chr1	9544492	9544503
chr1	9544579	9544590
chr1	9544631	9544650
chr1	9550027	9550056
chr1	9551002	9551022
chr1	9551523	9551534
chr1	9553997	9554008
chr1	9555100	9555115
chr1	9557814	9557825
chr1	9559035	9559046
chr1	9559216	9559227
chr1	9559239	9559262
chr1	9561161	9561172
chr1	9567718	9567759
chr1	9569212	9569223
chr1	9571015	9571029
chr1	9571032	9571046
chr1	9571264	9571283
chr1	9571292	9571303
chr1	9571354	9571365
chr1	9575481	9575492
chr1	9579567	9579598
chr1	9579965	9579994
chr1	9579994	9580031
chr1	9582597	9582608
chr1	9583195	9583210
chr1	9583659	9583670
chr1	9585234	9585245
chr1	9587125	9587136
chr1	9588885	9588932
chr1	9591730	9591759
chr1	9591759	9591774
chr1	9591774	9591823
chr1	9600354	9600391
chr1	9600392	9600409
chr1	9601375	9601394
chr1	9606362	9606389
chr1	9608925	9608944
chr1	9611150	9611195
chr1	9612365	9612376
chr1	9615067	9615081
chr1	9615435	9615462
chr1	9615830	9615845
chr1	9618148	9618168
chr1	9618314	9618343
chr1	9622730	9622741
chr1	9623134	9623145
chr1	9626974	9626985
chr1	9629064	9629077
chr1	9630961	9630988
chr1	9632449	9632460
chr1	9638514	9638525
chr1	9640123	9640134
chr1	9643772	9643803
chr1	9646643	9646702
chr1	9647869	9647883
chr1	9648036	9648079
chr1	9648525	9648539
chr1	9649233	9649250
chr1	9649872	9649883
chr1	9650822	9650833
chr1	9653697	9653708
chr1	9654181	9654196
chr1	9654418	9654429
chr1	9657317	9657332
chr1	9657503	9657520
chr1	9657524	9657535
chr1	9658926	9658943
chr1	9659382	9659397
chr1	9660032	9660043
chr1	9661858	9661869
chr1	9663095	9663109
chr1	9667084	9667095
chr1	9670565	9670612
chr1	9671049	9671068
chr1	9677855	9677866
chr1	9679931	9679942
chr1	9680037	9680048
chr1	9682805	9682819
chr1	9683361	9683375
chr1	9687633	9687644
chr1	9687930	9687944
chr1	9688759	9688770
chr1	9688938	9688949
chr1	9689761	9689780
chr1	9691108	9691119
chr1	9691851	9691866
chr1	9694314	9694325
chr1	9695885	9695896
chr1	9696536	9696547
chr1	9699257	9699268
chr1	9703468	9703479
chr1	9703640	9703651
chr1	9704060	9704077
chr1	9705815	9705830
chr1	9710499	9710522
chr1	9710692	9710703
chr1	9710885	9710900
chr1	9712334	9712353
chr1	9712678	9712689
chr1	9712838	9712849
chr1	9713883	9713918
chr1	9719437	9719448
chr1	9725821	9725840
chr1	9725879	9725890
chr1	9726064	9726075
chr1	9726319	9726330
chr1	9726354	9726365
chr1	9727029	9727048
chr1	9728119	9728130
chr1	9728313	9728330
chr1	9729577	9729588
chr1	9729594	9729609
chr1	9730050	9730065
chr1	9730553	9730564
chr1	9730578	9730589
chr1	9731162	9731176
chr1	9732554	9732565
chr1	9733417	9733432
chr1	9736402	9736413
chr1	9736710	9736727
chr1	9740263	9740278
chr1	9740932	9740943
chr1	9741427	9741440
chr1	9742971	9742998
chr1	9743019	9743048
chr1	9743703	9743732
chr1	9743909	9743923
chr1	9748068	9748079
chr1	9748275	9748286
chr1	9748387	9748398
chr1	9749147	9749162
chr1	9749755	9749786
chr1	9750225	9750236
chr1	9752253	9752286
chr1	9754367	9754416
chr1	9755337	9755366
chr1	9755657	9755668
chr1	9756639	9756650
chr1	9757162	9757199
chr1	9758381	9758392
chr1	9760350	9760361
chr1	9762148	9762163
chr1	9762349	9762360
chr1	9763714	9763729
chr1	9763878	9763895
chr1	9765363	9765406
chr1	9765415	9765428
chr1	9770170	9770189
chr1	9770190	9770209
chr1	9770676	9770690
chr1	9771804	9771841
chr1	9771917	9771937
chr1	9772803	9772814
chr1	9773234	9773257
chr1	9773465	9773476
chr1	9775295	9775348
chr1	9776621	9776664
chr1	9778986	9779005
chr1	9781279	9781290
chr1	9781294	9781321
chr1	9782765	9782776
chr1	9783489	9783500
chr1	9783579	9783596
chr1	9784280	9784291
chr1	9784615	9784632
chr1	9784654	9784685
chr1	9784706	9784741
chr1	9786376	9786390
chr1	9788816	9788827
chr1	9789386	9789400
chr1	9796569	9796608
chr1	9798093	9798112
chr1	9800381	9800395
chr1	9801889	9801900
chr1	9803579	9803606
chr1	9804974	9804989
chr1	9806598	9806615
chr1	9806750	9806761
chr1	9806981	9806996
chr1	9807678	9807697
chr1	9808179	9808194
chr1	9808200	9808211
chr1	9808370	9808417
chr1	9808990	9809001
chr1	9812671	9812710
chr1	9818042	9818065
chr1	9818295	9818334
chr1	9820226	9820273
chr1	9821837	9821848
chr1	9821849	9821860
chr1	9823285	9823296
chr1	9824948	9824959
chr1	9824960	9825019
chr1	9825656	9825687
chr1	9827879	9827922
chr1	9829194	9829205
chr1	9830384	9830407
chr1	9830483	9830498
chr1	9831159	9831204
chr1	9837956	9837970
chr1	9838257	9838310
chr1	9839831	9839872
chr1	9840939	9840950
chr1	9841455	9841466
chr1	9844142	9844156
chr1	9845384	9845399
chr1	9849556	9849567
chr1	9852948	9852959
chr1	9853686	9853703
chr1	9854454	9854471
chr1	9855719	9855733
chr1	9856153	9856176
chr1	9856692	9856703
chr1	9861552	9861563
chr1	9862138	9862197
chr1	9863057	9863068
chr1	9864594	9864631
chr1	9867773	9867818
chr1	9869113	9869124
chr1	9869920	9869931
chr1	9870260	9870274
chr1	9871386	9871397
chr1	9879082	9879097
chr1	9879249	9879284
chr1	9879878	9879889
chr1	9881346	9881357
chr1	9882998	9883013
chr1	9885007	9885018
chr1	9885057	9885072
chr1	9885469	9885488
chr1	9887284	9887299
chr1	9887485	9887496
chr1	9890042	9890053
chr1	9892145	9892156
chr1	9893504	9893541
chr1	9893935	9893984
chr1	9898438	9898449
chr1	9901685	9901696
chr1	9902992	9903003
chr1	9903318	9903365
chr1	9905688	9905699
chr1	9908942	9908953
chr1	9909330	9909349
chr1	9909905	9909919
chr1	9910263	9910294
chr1	9911074	9911103
chr1	9911501	9911512
chr1	9913930	9913979
chr1	9914697	9914724
chr1	9914909	9914920
chr1	9916204	9916227
chr1	9916809	9916844
chr1	9918705	9918716
chr1	9920939	9920950
chr1	9922186	9922201
chr1	9923740	9923751
chr1	9926111	9926146
chr1	9927265	9927298
chr1	9928606	9928637
chr1	9929327	9929338
chr1	9931528	9931551
chr1	9932293	9932304
chr1	9932642	9932653
chr1	9932828	9932839
chr1	9934352	9934363
chr1	9935825	9935836
chr1	9936450	9936469
chr1	9937602	9937613
chr1	9938474	9938485
chr1	9944919	9944934
chr1	9945172	9945183
chr1	9946807	9946822
chr1	9947166	9947177
chr1	9948124	9948161
chr1	9948680	9948691
chr1	9949344	9949355
chr1	9949792	9949803
chr1	9952017	9952032
chr1	9954129	9954144
chr1	9955647	9955661
chr1	9956363	9956374
chr1	9956833	9956844
chr1	9958725	9958749
chr1	9964154	9964165
chr1	9966035	9966046
chr1	9967640	9967671
chr1	9969740	9969757
chr1	9970610	9970627
chr1	9971832	9971863
chr1	9973536	9973555
chr1	9974995	9975022
chr1	9975875	9975886
chr1	9977198	9977209
chr1	9977219	9977230
chr1	9978977	9979014
chr1	9979016	9979033
chr1	9980211	9980226
chr1	9981579	9981590
chr1	9982246	9982265
chr1	9982521	9982532
chr1	9984525	9984542
chr1	9986540	9986551
chr1	9987209	9987232
chr1	9987535	9987550
chr1	9989590	9989609
chr1	9989921	9989932
chr1	9990327	9990360
chr1	9993008	9993019
chr1	9996407	9996418
chr1	9997562	9997597
chr1	9997609	9997624
